result_id,algorithm_id,dataset_id,mae,rmse,graph_policy,graph_fingerprint,metric_scope,benchmark_contract_id,benchmark_mask_bank_id,benchmark_realization_id,evaluation_support_fingerprint,graph_params,correlation_source,rank,group_key
59f7dc90-68f5-4d88-898c-a39b771297ec,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,21.74847412109375,29.916648864746094,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r001,sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r001|sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
0049cbc9-6bb5-4415-bfe7-ac13ae2d9c58,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.39261817932129,34.700008392333984,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r001,sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r001|sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
78926486-622c-4d41-b355-fbcfcc2be094,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.956026077270508,39.416988372802734,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r001,sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r001|sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
da4b40bf-8cd6-4344-a007-94ce71874eff,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,16.145652770996094,22.078306198120117,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r000,sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r000|sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
cf547edc-806c-4a04-b383-293a2d060eea,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,19.088470458984375,26.5264892578125,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r000,sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r000|sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
1bc3d693-7189-4852-b260-a4e59b27f375,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.315288543701172,34.62837600708008,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r000,sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r000|sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
8d8eacac-fb8b-4120-9ab6-f1c8c62869ea,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.46952247619629,39.048004150390625,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5a090af4-c7c8-49fd-8c4f-c50010a991a0,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r000,sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5a090af4-c7c8-49fd-8c4f-c50010a991a0|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r000|sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
74b26ec0-f269-4217-9fbb-7a350f6884b0,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,15.279415130615234,21.01573371887207,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r004,sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r004|sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
9e540a6a-f9d2-42df-a651-6b985c8a9dc9,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,21.508010864257812,29.736454010009766,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r004,sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r004|sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
66f99df8-01f1-436d-9e79-6b0ecce8b80c,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.714250564575195,35.067195892333984,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r004,sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r004|sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
8f83793e-bc3c-4618-8d14-c5be367edb0d,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.449756622314453,39.03624725341797,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r004,sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r004|sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
c943fcf4-ba38-4e10-9204-35293816e4d6,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,16.21486473083496,22.24030876159668,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r003,sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r003|sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
cf3ec3be-e86f-42b1-acd1-11c00520a04a,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,21.826744079589844,30.05044174194336,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r003,sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r003|sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
46b289a7-4cf5-40fd-8f92-98834b32b610,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.6406192779541,35.12118911743164,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r003,sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r003|sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
143f3fc5-fcdd-4ca2-833c-843da03f9aff,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.786243438720703,39.39350891113281,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r003,sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r003|sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
6545dc91-77de-48fb-95c5-20f4efcf99e4,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,16.49610710144043,22.929426193237305,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r002,sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r002|sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
6e66ce5d-a971-447a-8be6-881681ef8885,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,23.298154830932617,31.412662506103516,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r002,sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r002|sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
1bc37ece-cb02-4fad-aa9e-4c57ba69fedd,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.45644760131836,34.77644348144531,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r002,sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r002|sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
1d795eac-04a5-4419-86f2-194427ebdb84,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.535337448120117,39.054439544677734,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r002,sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r002|sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
2a4ff45f-a8bc-49db-8125-e36b3dc730f4,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,16.5474796295166,22.943233489990234,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r001,sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r001|sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
671572c4-3f9a-4bcb-983d-b72472078475,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,20.482555389404297,28.611888885498047,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r001,sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r001|sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
3946e7ef-e6f5-4773-a64f-1b0ce717834c,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.487829208374023,34.70802688598633,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r001,sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r001|sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
c4e53e7d-fbe8-4be7-bf90-5f6288d70e0d,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.045150756835938,38.61013412475586,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r001,sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r001|sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
3c92017b-729e-415f-bdd5-14d8248ee154,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,15.8444242477417,22.063365936279297,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r000,sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r000|sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
1c1d86e5-511e-46e6-bee3-81077c8042bc,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,22.867019653320312,31.076385498046875,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r000,sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r000|sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
f1d47fe9-8bb4-4525-93d7-4a6f06eed840,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.979787826538086,35.309688568115234,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r000,sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r000|sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
b4ee9a62-3adf-4b86-8c30-ab8fedba0bd3,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,30.172588348388672,39.553314208984375,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9a7ee7e4-4386-4e99-a8a9-5a69165a9691,e43e1cc2-14bc-40f0-b9fd-0ef49774ed00,test_r000,sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9a7ee7e4-4386-4e99-a8a9-5a69165a9691|e43e1cc2-14bc-40f0-b9fd-0ef49774ed00|test_r000|sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
